# v0.1.3 性能基线
# 生成时间: 2026-07-08
# 运行方式: moon test benchmarks && moon test benchmarks_large
# 图结构:
#   - 100/1000: 链式图 (k=5/k=10), 有向
#   - 5000/10000: 路径图 (k=1), 有向
# 流网络: 线性链 (i -> i+1)
# 单位: 微秒 (μs)
algorithm,nodes,edges,mean_us,median_us,min_us,max_us,std_dev_pct,runs
dijkstra,100,500,0.69,0.69,0.69,0.71,1.05,10
bfs,100,500,0.21,0.21,0.20,0.21,1.33,10
dfs,100,500,0.28,0.27,0.24,0.33,10.89,10
csr_conversion,100,500,812.84,804.81,798.49,859.83,2.45,10
dinic,100,100,129.27,128.79,126.79,132.74,1.63,10
louvain,100,500,270.75,268.78,263.96,281.87,2.22,10
dijkstra,1000,10000,5.88,5.90,5.75,6.04,1.51,10
bfs,1000,10000,1.80,1.72,1.55,2.10,12.20,10
dfs,1000,10000,2.82,2.85,2.55,3.04,5.07,10
csr_conversion,1000,10000,451433.73,441901.70,431492.62,558073.73,8.36,10
dinic,1000,1000,19867.47,20225.75,18202.29,21906.15,5.99,10
dijkstra,5000,5000,30.19,29.97,29.44,31.70,2.38,10
bfs,5000,5000,7.95,7.93,7.82,8.10,1.23,10
dfs,5000,5000,10.85,10.79,10.38,11.43,3.59,10
csr_conversion,5000,5000,81494.08,81119.13,80742.71,83620.37,1.13,10
dijkstra,10000,10000,61.86,61.28,58.03,66.86,5.07,10
bfs,10000,10000,18.27,17.85,15.75,21.46,13.01,10
dfs,10000,10000,28.92,29.02,27.18,31.00,4.56,10
csr_conversion,10000,10000,437052.77,432907.15,421215.04,457179.06,3.09,10
